ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FOS73,Fragrance oil Studio,By Reedo S ce Rage,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, ETHYL METHYLPHENYLGLYCIDATE, GERANIOL, LIMONENE, LINALYL ACETATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS74,Fragrance oil Studio,By Reedo Tobacco Mandarin,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BULNESIA SARMIENTI OIL, LIMONENE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS75,Fragrance oil Studio,By Reedo Mojave Ghost,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",ALPHA ISOMETHYL IONONE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES),May cause an allergic skin reaction.,Exclamation Mark,,
FOS76,Fragrance oil Studio,Cafe Oudgasm,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations",LINALYL ACETATE,,  environment. t,,
FOS77,Fragrance oil Studio,Candy Cane,10% NH,, Safety data sheet available on request,"BENZYL SALICYLATE, BETA CARYOPHYLLENE, EUGENOL, L MENTHANONE, LIMONENE. ",,,,
FOS78,Fragrance oil Studio,Caramelised Pecans,10% NH,, Safety data sheet available on request,CINNAMAL. ,,,,
FOS79,Fragrance oil Studio,Caring Freshness & Golden Honey,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, 2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE, 4 TERTBUTYLCYCLOHEXYL ACETATE, DELTA DAMASCONE, METHYLUNDECANAL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (HEXYL SALICYLATE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS80,Fragrance oil Studio,Caring Freshness,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, 4 TERT BUTYLCYCLOHEXYL ACETATE, DELTA DAMASCONE, METHYLUNDECANAL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (HEXYL SALICYLATE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS81,Fragrance oil Studio,Carioca Crushing,10% NH,Warning,"Toxic to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, inaccordance with local regulations","ACETYL CEDRENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS82,Fragrance oil Studio,Cartoon Club,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","DELTA DAMASCONE, LINALOOL, METHYL OCTINE CARBONATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS83,Fragrance oil Studio,Cashmere Sweater,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, BENZ YL SALICYLATE, GERANIOL, HEXYL CINNAMAL, LIMONENE, LINALOOL, LINALYL ACETA TE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",May produce an alle rgic reaction,  environment. t,,
FOS84,Fragrance oil Studio,Cedar & Balsam,10% NH,, Safety data sheet available on request,"2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, COUMARIN, EUCALYPTOL. ",,,,
FOS85,Fragrance oil Studio,Cedarwood & Cranberry,10% NH,, Safety data sheet available on request,"CITRONELLOL, ETHYL METHYLPHENYLGLYCIDATE, HEXYL SALICYLATE, LIMONENE, LINALOOL. ",,,,
FOS86,Fragrance oil Studio,Celestial Whisper,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","GERANYL ACETATE, HEXYL SALICYLATE, LIMONENE, LINALOO L, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS87,Fragrance oil Studio,Cherry & Nordic Cotton,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 (1 METHYLETHYL)  CYCLOHEXANEMETHANOL, 4 TER T BUTYLCYCLOHEXYL ACETATE, TETRAHYDROLINALOOL",,  environment. t,,
FOS88,Fragrance oil Studio,Cherry Drops,10% NH,, Safety data sheet available on request,ETHYL METHYLPHENYLGLYCIDATE. ,,,,
FOS89,Fragrance oil Studio,Cherry Slush,10% NH,, Safety data sheet available on request,ETHYL METHYLPHENYLGLYCIDATE. ,,,,
FOS90,Fragrance oil Studio,Christmas Cottage Wreath,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERT BUTYLCYCLOHEXYL ACETATE, BENZYL SALICYLATE, BETA CARYOPHYLLENE, HEXYL CINNAMAL, LIMONENE. (CINNAMAL, EUGENOL, ISOEUGENOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS91,Fragrance oil Studio,Christmas Market,10% NH,, Safety data sheet available on request,ISOEUGENOL. ,,,,
FOS92,Fragrance oil Studio,Christmas Tree,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2,6 TRIMETHYL aPROPYLCYCLOHEXANEPRO NOL, 4 TERTBUTYLCYCLOHEXYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS93,Fragrance oil Studio,Chunky Knit Cardigan,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 (1 METHYLETHYL)  CYCLOHEXANEMETHANOL, ETH YL METHYLPHENYLGLYCIDATE, HEXYL CINNAMAL, LINALOOL",,  environment. t,,
FOS94,Fragrance oil Studio,Cielo Azul,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R) 8 METHOXY2,6,6,8 TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}]UNDECANE, 3  (O&P ETHYLPHENYL) 2,2 DIMETHYLPROPIONALDEHYDE, ALPHA ISOMETHYL IONONE, HEXYL SALICYLATE, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (4 TERTBUTYLCYCLOHEXYL ACETATE, HEXYL CINNAMAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS95,Fragrance oil Studio,Ciffy Lavender & Blue Fir,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","EUCALYPTOL, GERANYL ACETATE, LINALOOL, LINALYL ACETATE, NERYL ACETATE",,  environment. t,,
FOS96,Fragrance oil Studio,Ciffy Orange & Lemongrass,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","CINNAMAL, CITRAL, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (TETRAHYDROLINALOOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS97,Fragrance oil Studio,Cinnawood,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, ACETYL CEDRENE, ETHYL LINALOOL, LIMONENE, LINALOOL, LINALYL ACETATE, REACTION MASS OF BENZENEPRO NAL, 4 ETHYL _,_ DIMETHYLAND 3 (2ETHYLPHENYL) 2,2DIMETHYLPRO NAL. (CINNAMAL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS98,Fragrance oil Studio,Cinq,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA ISOMETHYL IONONE, CINNAMYL ALCOHOL, CITRONELLOL, COUMARIN, EUGENOL, GERANIOL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LINALOOL, LINALYL ACETATE. (ISOEUGENOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS99,Fragrance oil Studio,Citronella & Eucalyptus,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,5S) 6,6DIMETHYL2 METHYLIDENEBICYCLO[3.1.1]HEPTANE, CITRAL, CITRONELLOL, GERANIOL, HEXYL CINNAMAL, LINALOOL, NEROL",,  environment. t,,
FOS100,Fragrance oil Studio,Citronella & Ginger,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R) 8 METHOXY2,6,6,8 TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}]UNDECANE, 4TERT BUTYLCYCLOHEXYL ACETATE, DELTA DAMASCONE, HEXYL CINNAMAL, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (CINNAMAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS101,Fragrance oil Studio,Citronella & Green Tea,10% NH,, Safety data sheet available on request,"2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, CITRAL, ETHYL METHYLPHENYLGLYCIDATE, EUGENOL, GERANIAL, ISOEUGENOL, LIMONENE, LINALOOL, LINALYL ACETATE, NEROL. ",,,,
FOS102,Fragrance oil Studio,Citronella & Rose,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","LIMONENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS103,Fragrance oil Studio,Citronella Berry Cocktail,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, CITRAL, HELIOTROPINE, LIMONEN E, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS104,Fragrance oil Studio,Citronella,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA PINENES, CITRONELLOL, EUCALYPTOL, GERANIOL, LIMONENE, TERPINOLENE. (CITRONELLAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS105,Fragrance oil Studio,Citrus Breeze,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(ETHOXYMETHYL)CYCLODODECANE, 3 (2H 1,3 BENZODIOXOL5 YL) 2 METHYLPRO NAL, ALPHA ISOMETHYL IONONE, HEXYL CINNAMAL, LIMONENE, LINALOOL, LINALYL ACETATE. (CITRAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS106,Fragrance oil Studio,Classified,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, COUMARIN, TETRAHYDROLINALOOL",,  environment. t,,
FOS107,Fragrance oil Studio,Clean Queen,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2 BUTEN1 ONE, BENZYL SALICYLATE, CINNAMYL ALCOHOL, HEXYL SALICYLATE, LIMONENE, LINALOOL, LINALYL ACETATE",,  environment. t,,
FOS108,Fragrance oil Studio,Cocograss,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,5S) 6,6 DIMETHYL 2METHYLIDENEBICYCLO[3.1.1]HEPTANE, COUMARIN, LIMONENE, NEROL. (CITRAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS109,Fragrance oil Studio,Coconut & Lemongrass,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALLYL CYCLOHEXYLPROPIONATE, CITRAL, COUMARIN, GERANIOL, HELIOTROPINE, TETRAHYDROLINALOOL. (LIMONENE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS110,Fragrance oil Studio,Coconut Creme,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, COUMARI N, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS111,Fragrance oil Studio,Coffee Roasted Chestnuts,10% NH,, Safety data sheet available on request,"CINNAMAL, EUGENOL. ",,,,
FOS112,Fragrance oil Studio,Cola,10% NH,, Safety data sheet available on request,"CITRAL, HELIOTROPINE, LIMONENE, LINALYL ACETATE, METHYLCINNAMIC ALDEHYDE. ",,,,
FOS113,Fragrance oil Studio,Cola Slush,10% NH,, Safety data sheet available on request,"DIHYDROEUGENOL, METHYLCINNAMIC ALDEHYDE. ",,,,
FOS114,Fragrance oil Studio,Colonia Intensa,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(ETHOXYMETHYL) CYCLODODECANE, 4 (1 METHYLETHYL )  CYCLOHEXANEMETHANOL, ACETYL CEDRENE, LIMONENE, LINALYL ACETA TE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. May produce an alle rgic reaction",,  environment. t,,
FOS115,Fragrance oil Studio,Comfortable,10% NH,, Safety data sheet available on request,"CITRONELLOL, LIMONENE. ",,,,
FOS116,Fragrance oil Studio,Comfy Blue,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, DELTA DAMASCON E, HEXYL CINNAMAL, LINALOOL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS117,Fragrance oil Studio,Comfy Cherry & Sweet Pea,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA ISOMETHYL IONONE, COUMARIN, CYCLAMEN ALDEHYDE, DELTA DAMASCONE, GERANIOL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (ISOEUGENOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS118,Fragrance oil Studio,Comfy Heaven Scent,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","3 Methyl 5 phenylpent2 enenitrile, 4 tert Butylcyclohexyl acetate, Eucalyptol, Iso E super, Tetrahydrolinalool",,  environment. t,,
FOS119,Fragrance oil Studio,Comfy Honeysuckle & Sandalwood,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERT BUTYLCYCLOHEXYL ACETATE, AMYL CINNAMAL, BENZYL SALICYLATE, CITRONELLOL, GERANIOL, HELIOTROPINE, ISOEUGENOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (COUMARIN)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS120,Fragrance oil Studio,Comfy Peony & Rose,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE, ALLYL CYCLOHEXYLPROPIONATE, CITRONELLOL, HEXYL SALICYLATE, LIMONENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS121,Fragrance oil Studio,Comfy Strawberry & Lily,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","AMYL CINNAMAL, HELIOTROPINE, HEXYL SALICYLAT E, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
